Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
3, 1679999768, 272, RTIOsapiHeap_allocateStructure, DDS_QosProvider, MALLOC, 0, 0, unknown, unknown, unknown
4, 1679999768, 8, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
5, 1679999768, 7, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
6, 1679999768, 8360, RTIOsapiHeap_allocateStructure, struct DDS_XMLParser, MALLOC, 0, 0, unknown, unknown, unknown
7, 1679999768, 72, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
8, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
9, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
10, 1679999768, 192, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
12, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
13, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
14, 1679999768, 120, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
16, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
17, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
18, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
20, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
21, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
22, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, MALLOC, 0, 0, unknown, unknown, unknown
24, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
25, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
